loss,val_loss,accuracy,val_accuracy,con_layer_1,con_layer_1_activation,con_layer_2,con_layer_2_activation,con_layer_3,con_layer_3_activation,hidden_layer_1,hidden_layer_1_activation,dropout_sizes,optimizers,epoch,epoch_n
0.6305249333381653,0.6592109203338623,0.6663405299186707,0.6015625,16,relu,32,relu,32,relu,256,relu,0.1,adam,10,10
0.6933455467224121,0.6912522912025452,0.4980430603027344,0.5078125,16,relu,32,relu,32,relu,256,relu,0.1,sgd,1,10
0.6926670670509338,0.6896650195121765,0.5014677047729492,0.5078125,16,relu,32,relu,32,relu,256,relu,0.1,sgd,2,10
0.6907326579093933,0.6879644989967346,0.5161448121070862,0.55078125,16,relu,32,relu,32,relu,256,relu,0.1,sgd,3,10
0.6888072490692139,0.6853166818618774,0.5362035036087036,0.5234375,16,relu,32,relu,32,relu,256,relu,0.1,sgd,4,10
0.6875026822090149,0.6835172176361084,0.5435420870780945,0.4921875,16,relu,32,relu,32,relu,256,relu,0.1,sgd,5,10
0.6859354972839355,0.6833664178848267,0.5631115436553955,0.6171875,16,relu,32,relu,32,relu,256,relu,0.1,sgd,6,10
0.6838269829750061,0.6794004440307617,0.5699608325958252,0.59765625,16,relu,32,relu,32,relu,256,relu,0.1,sgd,7,10
0.6835994720458984,0.6744023561477661,0.5743640065193176,0.57421875,16,relu,32,relu,32,relu,256,relu,0.1,sgd,8,10
0.6823431849479675,0.6740835905075073,0.5587084293365479,0.546875,16,relu,32,relu,32,relu,256,relu,0.1,sgd,9,10
0.678234338760376,0.7041557431221008,0.574853241443634,0.50390625,16,relu,32,relu,32,relu,256,relu,0.1,sgd,10,10
0.7273516654968262,0.6770305633544922,0.5156555771827698,0.50390625,16,relu,32,relu,32,relu,256,relu,0.2,adam,1,10
0.6853256821632385,0.6571034789085388,0.5503913760185242,0.58203125,16,relu,32,relu,32,relu,256,relu,0.2,adam,2,10
0.6751728057861328,0.6652551293373108,0.5494129061698914,0.6015625,16,relu,32,relu,32,relu,256,relu,0.2,adam,3,10
0.6592234373092651,0.6297265291213989,0.5973581075668335,0.64453125,16,relu,32,relu,32,relu,256,relu,0.2,adam,4,10
0.6529235243797302,0.652586817741394,0.6071428656578064,0.625,16,relu,32,relu,32,relu,256,relu,0.2,adam,5,10
0.6488907933235168,0.6209393739700317,0.6325831413269043,0.6328125,16,relu,32,relu,32,relu,256,relu,0.2,adam,6,10
0.6294760704040527,0.6039243936538696,0.6399217247962952,0.68359375,16,relu,32,relu,32,relu,256,relu,0.2,adam,7,10
0.6078910827636719,0.6323230266571045,0.6614481210708618,0.6484375,16,relu,32,relu,32,relu,256,relu,0.2,adam,8,10
0.6041052341461182,0.6127365231513977,0.6741682887077332,0.6875,16,relu,32,relu,32,relu,256,relu,0.2,adam,9,10
0.5927706956863403,0.6271812915802002,0.6854207515716553,0.640625,16,relu,32,relu,32,relu,256,relu,0.2,adam,10,10
0.6946368813514711,0.6928243637084961,0.5004892349243164,0.51953125,16,relu,32,relu,32,relu,256,relu,0.2,sgd,1,10
0.6909278035163879,0.6924337148666382,0.5313111543655396,0.50390625,16,relu,32,relu,32,relu,256,relu,0.2,sgd,2,10
0.6905522346496582,0.6891578435897827,0.5298434495925903,0.4921875,16,relu,32,relu,32,relu,256,relu,0.2,sgd,3,10
0.6859409213066101,0.6891894340515137,0.553816020488739,0.54296875,16,relu,32,relu,32,relu,256,relu,0.2,sgd,4,10
0.6845799088478088,0.6889891624450684,0.5445205569267273,0.51953125,16,relu,32,relu,32,relu,256,relu,0.2,sgd,5,10
0.6829731464385986,0.6801908612251282,0.5631115436553955,0.55078125,16,relu,32,relu,32,relu,256,relu,0.2,sgd,6,10
0.6830847263336182,0.6779530644416809,0.5626223087310791,0.58203125,16,relu,32,relu,32,relu,256,relu,0.2,sgd,7,10
0.6799667477607727,0.6753199696540833,0.5626223087310791,0.58203125,16,relu,32,relu,32,relu,256,relu,0.2,sgd,8,10
0.6772612929344177,0.6757339835166931,0.5631115436553955,0.60546875,16,relu,32,relu,32,relu,256,relu,0.2,sgd,9,10
0.6782824397087097,0.671295702457428,0.564453125,0.53125,16,relu,32,relu,32,relu,256,relu,0.2,sgd,10,10
0.7939873933792114,0.6862843632698059,0.5273972749710083,0.55078125,16,relu,32,relu,32,relu,512,relu,0.2,adam,1,10
0.6866753697395325,0.7059541940689087,0.5450097918510437,0.50390625,16,relu,32,relu,32,relu,512,relu,0.2,adam,2,10
0.6849370002746582,0.7401923537254333,0.551369845867157,0.484375,16,relu,32,relu,32,relu,512,relu,0.2,adam,3,10
0.6821725368499756,0.6899413466453552,0.5572407245635986,0.546875,16,relu,32,relu,32,relu,512,relu,0.2,adam,4,10
0.6709480285644531,0.6781476736068726,0.6017612814903259,0.5859375,16,relu,32,relu,32,relu,512,relu,0.2,adam,5,10
0.6603494882583618,0.6775768399238586,0.6169275641441345,0.5703125,16,relu,32,relu,32,relu,512,relu,0.2,adam,6,10
0.6556203961372375,0.6675468683242798,0.6183953285217285,0.59765625,16,relu,32,relu,32,relu,512,relu,0.2,adam,7,10
0.6476098895072937,0.6285738348960876,0.6252446174621582,0.65234375,16,relu,32,relu,32,relu,512,relu,0.2,adam,8,10
0.6408883333206177,0.6354405283927917,0.626223087310791,0.62109375,16,relu,32,relu,32,relu,512,relu,0.2,adam,9,10
0.6190349459648132,0.6097069382667542,0.6658512949943542,0.65234375,16,relu,32,relu,32,relu,512,relu,0.2,adam,10,10
0.6950970292091371,0.7110704779624939,0.5249511003494263,0.50390625,16,relu,32,relu,32,relu,512,relu,0.2,sgd,1,10
0.6936009526252747,0.6872487068176271,0.5063600540161133,0.54296875,16,relu,32,relu,32,relu,512,relu,0.2,sgd,2,10
0.6888040900230408,0.6840404868125916,0.5352250337600708,0.5625,16,relu,32,relu,32,relu,512,relu,0.2,sgd,3,10
0.6835319995880127,0.6824243068695068,0.5699608325958252,0.57421875,16,relu,32,relu,32,relu,512,relu,0.2,sgd,4,10
0.6831376552581787,0.6833040118217468,0.5508806109428406,0.50390625,16,relu,32,relu,32,relu,512,relu,0.2,sgd,5,10
0.6823264360427856,0.6771960854530334,0.5567514896392822,0.62890625,16,relu,32,relu,32,relu,512,relu,0.2,sgd,6,10
0.6808696985244751,0.6746677160263062,0.5655577182769775,0.57421875,16,relu,32,relu,32,relu,512,relu,0.2,sgd,7,10
0.6729623079299927,0.6751307249069214,0.5817025303840637,0.61328125,16,relu,32,relu,32,relu,512,relu,0.2,sgd,8,10
0.6757680177688599,0.6664237380027771,0.5733855366706848,0.62109375,16,relu,32,relu,32,relu,512,relu,0.2,sgd,9,10
0.6707409620285034,0.6643527746200562,0.5875734090805054,0.609375,16,relu,32,relu,32,relu,512,relu,0.2,sgd,10,10
1.4332270622253418,0.6929172277450562,0.5073385238647461,0.5,16,relu,32,relu,32,relu,512,selu,0.2,adam,1,10
0.6946932077407837,0.6932415962219238,0.4882583022117615,0.5,16,relu,32,relu,32,relu,512,selu,0.2,adam,2,10
0.6927271485328674,0.6820916533470154,0.5161448121070862,0.5703125,16,relu,32,relu,32,relu,512,selu,0.2,adam,3,10
0.6940810084342957,0.6930396556854248,0.5151663422584534,0.49609375,16,relu,32,relu,32,relu,512,selu,0.2,adam,4,10
0.6935715675354004,0.6929030418395996,0.4926614463329315,0.5078125,16,relu,32,relu,32,relu,512,selu,0.2,adam,5,10
0.6939762234687805,0.6933260560035706,0.4916829764842987,0.5,16,relu,32,relu,32,relu,512,selu,0.2,adam,6,10
0.6942458152770996,0.6884183287620544,0.5053815841674805,0.5234375,16,relu,32,relu,32,relu,512,selu,0.2,adam,7,10
0.6922171711921692,0.6921393275260925,0.5136986374855042,0.5078125,16,relu,32,relu,32,relu,512,selu,0.2,adam,8,10
0.6933969259262085,0.6912619471549988,0.5078278183937073,0.51171875,16,relu,32,relu,32,relu,512,selu,0.2,adam,9,10
0.6977868676185608,0.6923526525497437,0.4975538253784179,0.515625,16,relu,32,relu,32,relu,512,selu,0.2,adam,10,10
0.6957915425300598,0.6862987279891968,0.5053815841674805,0.484375,16,relu,32,relu,32,relu,512,selu,0.2,sgd,1,10
0.6870304942131042,0.6921988725662231,0.5450097918510437,0.49609375,16,relu,32,relu,32,relu,512,selu,0.2,sgd,2,10
0.6842318177223206,0.6762178540229797,0.5587084293365479,0.59375,16,relu,32,relu,32,relu,512,selu,0.2,sgd,3,10
0.6773324012756348,0.6722591519355774,0.5777886509895325,0.6015625,16,relu,32,relu,32,relu,512,selu,0.2,sgd,4,10
0.673941969871521,0.6724304556846619,0.5905088186264038,0.5859375,16,relu,32,relu,32,relu,512,selu,0.2,sgd,5,10
0.6794148683547974,0.6750974655151367,0.5640900135040283,0.58203125,16,relu,32,relu,32,relu,512,selu,0.2,sgd,6,10
0.6713570356369019,0.8469724059104919,0.5968688726425171,0.50390625,16,relu,32,relu,32,relu,512,selu,0.2,sgd,7,10
0.6658954620361328,0.6682647466659546,0.6081213355064392,0.56640625,16,relu,32,relu,32,relu,512,selu,0.2,sgd,8,10
0.6621654033660889,0.6595327258110046,0.6002935171127319,0.6015625,16,relu,32,relu,32,relu,512,selu,0.2,sgd,9,10
0.6544157862663269,0.6535981893539429,0.6203522682189941,0.6015625,16,relu,32,relu,32,relu,512,selu,0.2,sgd,10,10
0.7519259452819824,0.6540864706039429,0.5327788591384888,0.5703125,16,relu,32,relu,32,relu,512,elu,0.2,adam,1,10
0.6707552671432495,0.667108416557312,0.5885518789291382,0.62109375,16,relu,32,relu,32,relu,512,elu,0.2,adam,2,10
0.6617699861526489,0.659429669380188,0.5988258123397827,0.578125,16,relu,32,relu,32,relu,512,elu,0.2,adam,3,10
0.6604925394058228,0.6625926494598389,0.5988258123397827,0.578125,16,relu,32,relu,32,relu,512,elu,0.2,adam,4,10
0.6404719352722168,0.6500986218452454,0.6311154365539551,0.59375,16,relu,32,relu,32,relu,512,elu,0.2,adam,5,10
0.6940822601318359,0.6939791440963745,0.5244618654251099,0.484375,16,relu,32,relu,32,relu,512,elu,0.2,adam,6,10
0.6794512867927551,0.702698826789856,0.5425636172294617,0.54296875,16,relu,32,relu,32,relu,512,elu,0.2,adam,7,10
0.6556157469749451,0.6511112451553345,0.587084174156189,0.62890625,16,relu,32,relu,32,relu,512,elu,0.2,adam,8,10
0.6487613916397095,0.7016375064849854,0.6423678994178772,0.59765625,16,relu,32,relu,32,relu,512,elu,0.2,adam,9,10
0.6313691139221191,0.6106221079826355,0.6497064828872681,0.6796875,16,relu,32,relu,32,relu,512,elu,0.2,adam,10,10
0.6965630650520325,0.7036744356155396,0.5102739930152893,0.49609375,16,relu,32,relu,32,relu,512,elu,0.2,sgd,1,10
0.6885226964950562,0.6849768161773682,0.5386496782302856,0.5625,16,relu,32,relu,32,relu,512,elu,0.2,sgd,2,10
0.6869559288024902,0.679256796836853,0.5396282076835632,0.5625,16,relu,32,relu,32,relu,512,elu,0.2,sgd,3,10
0.6834438443183899,0.6779071688652039,0.5557730197906494,0.58984375,16,relu,32,relu,32,relu,512,elu,0.2,sgd,4,10
0.678968071937561,0.6755492687225342,0.5792563557624817,0.515625,16,relu,32,relu,32,relu,512,elu,0.2,sgd,5,10
0.6778034567832947,0.6683443188667297,0.5817025303840637,0.625,16,relu,32,relu,32,relu,512,elu,0.2,sgd,6,10
0.6731699109077454,0.7267840504646301,0.591976523399353,0.5,16,relu,32,relu,32,relu,512,elu,0.2,sgd,7,10
0.673500120639801,0.6627373695373535,0.5807240605354309,0.62109375,16,relu,32,relu,32,relu,512,elu,0.2,sgd,8,10
0.6673803925514221,0.6531882286071777,0.5909980535507202,0.609375,16,relu,32,relu,32,relu,512,elu,0.2,sgd,9,10
0.6686561703681946,0.6564515829086304,0.5934442281723022,0.64453125,16,relu,32,relu,32,relu,512,elu,0.2,sgd,10,10
0.7782902121543884,0.6841863989830017,0.5391389727592468,0.5625,16,relu,32,relu,32,relu,512,tanh,0.2,adam,1,10
0.6841443181037903,0.6863629221916199,0.5616438388824463,0.5390625,16,relu,32,relu,32,relu,512,tanh,0.2,adam,2,10
0.676249623298645,0.6822417974472046,0.5797455906867981,0.6171875,16,relu,32,relu,32,relu,512,tanh,0.2,adam,3,10
0.6717474460601807,0.6797155141830444,0.5963796377182007,0.59765625,16,relu,32,relu,32,relu,512,tanh,0.2,adam,4,10
0.6659229397773743,0.8099818229675293,0.6139921545982361,0.52734375,16,relu,32,relu,32,relu,512,tanh,0.2,adam,5,10
0.6669355034828186,0.6801201701164246,0.5988258123397827,0.5546875,16,relu,32,relu,32,relu,512,tanh,0.2,adam,6,10
0.6576833724975586,0.6972875595092773,0.6149706244468689,0.6171875,16,relu,32,relu,32,relu,512,tanh,0.2,adam,7,10
0.651057243347168,0.6677708625793457,0.626223087310791,0.5859375,16,relu,32,relu,32,relu,512,tanh,0.2,adam,8,10
0.6454077363014221,0.6714993715286255,0.6384540200233461,0.58203125,16,relu,32,relu,32,relu,512,tanh,0.2,adam,9,10
0.6271778345108032,0.6742594242095947,0.6614481210708618,0.6328125,16,relu,32,relu,32,relu,512,tanh,0.2,adam,10,10
0.6975080966949463,0.6892244815826416,0.5136986374855042,0.5625,16,relu,32,relu,32,relu,512,tanh,0.2,sgd,1,10
0.6934161186218262,0.6865124106407166,0.5136986374855042,0.5078125,16,relu,32,relu,32,relu,512,tanh,0.2,sgd,2,10
0.688303530216217,0.68473219871521,0.5425636172294617,0.5625,16,relu,32,relu,32,relu,512,tanh,0.2,sgd,3,10
0.6845709085464478,0.6815677881240845,0.5626223087310791,0.55078125,16,relu,32,relu,32,relu,512,tanh,0.2,sgd,4,10
0.6833148002624512,0.6780953407287598,0.5523483157157898,0.59765625,16,relu,32,relu,32,relu,512,tanh,0.2,sgd,5,10
0.6826179623603821,0.680371105670929,0.5543052554130554,0.57421875,16,relu,32,relu,32,relu,512,tanh,0.2,sgd,6,10
0.6810004711151123,0.6716309785842896,0.5699608325958252,0.59375,16,relu,32,relu,32,relu,512,tanh,0.2,sgd,7,10
0.6772153973579407,0.6683894991874695,0.5772994160652161,0.5859375,16,relu,32,relu,32,relu,512,tanh,0.2,sgd,8,10
0.6786946654319763,0.6670978665351868,0.5714285969734192,0.5703125,16,relu,32,relu,32,relu,512,tanh,0.2,sgd,9,10
0.6743752360343933,0.6662964224815369,0.5807240605354309,0.6015625,16,relu,32,relu,32,relu,512,tanh,0.2,sgd,10,10
0.7585505843162537,0.8354311585426331,0.5220156311988831,0.50390625,16,relu,32,relu,32,relu,512,sigmoid,0.2,adam,1,10
0.702781617641449,0.6559398174285889,0.5278865098953247,0.59765625,16,relu,32,relu,32,relu,512,sigmoid,0.2,adam,2,10
0.6812958717346191,0.6960099935531616,0.5670254230499268,0.5,16,relu,32,relu,32,relu,512,sigmoid,0.2,adam,3,10
0.6699420213699341,0.6575791835784912,0.5978473424911499,0.578125,16,relu,32,relu,32,relu,512,sigmoid,0.2,adam,4,10
0.6784145832061768,0.6412774324417114,0.5821917653083801,0.65625,16,relu,32,relu,32,relu,512,sigmoid,0.2,adam,5,10
0.6222399473190308,0.5880037546157837,0.6536203622817993,0.6796875,16,relu,32,relu,32,relu,512,sigmoid,0.2,adam,6,10
0.6388540863990784,0.6033889055252075,0.6438356041908264,0.6796875,16,relu,32,relu,32,relu,512,sigmoid,0.2,adam,7,10
0.62278151512146,0.6212702989578247,0.6570450067520142,0.640625,16,relu,32,relu,32,relu,512,sigmoid,0.2,adam,8,10
0.5988916158676147,0.6075767278671265,0.677592933177948,0.6484375,16,relu,32,relu,32,relu,512,sigmoid,0.2,adam,9,10
0.5971649885177612,0.5791720151901245,0.6702544093132019,0.69921875,16,relu,32,relu,32,relu,512,sigmoid,0.2,adam,10,10
0.7127538323402405,0.6915333867073059,0.5088062882423401,0.5078125,16,relu,32,relu,32,relu,512,sigmoid,0.2,sgd,1,10
0.7093194723129272,0.6919968128204346,0.5,0.50390625,16,relu,32,relu,32,relu,512,sigmoid,0.2,sgd,2,10
0.709143340587616,0.689715564250946,0.5083170533180237,0.53125,16,relu,32,relu,32,relu,512,sigmoid,0.2,sgd,3,10
0.7058538198471069,0.6871204376220703,0.5151663422584534,0.609375,16,relu,32,relu,32,relu,512,sigmoid,0.2,sgd,4,10
0.7045216560363771,0.6883775591850281,0.5181017518043518,0.53515625,16,relu,32,relu,32,relu,512,sigmoid,0.2,sgd,5,10
0.7045378684997559,0.6856484413146973,0.5088062882423401,0.52734375,16,relu,32,relu,32,relu,512,sigmoid,0.2,sgd,6,10
0.7023633122444153,0.6856017112731934,0.5132094025611877,0.5625,16,relu,32,relu,32,relu,512,sigmoid,0.2,sgd,7,10
0.7063031196594238,0.6855696439743042,0.5097847580909729,0.55078125,16,relu,32,relu,32,relu,512,sigmoid,0.2,sgd,8,10
0.7045517563819885,0.68747878074646,0.5136986374855042,0.54296875,16,relu,32,relu,32,relu,512,sigmoid,0.2,sgd,9,10
0.7064473032951355,0.6825580000877379,0.5151663422584534,0.59765625,16,relu,32,relu,32,relu,512,sigmoid,0.2,sgd,10,10
0.904962956905365,0.6822192668914795,0.5298434495925903,0.515625,16,relu,32,relu,32,selu,512,relu,0.2,adam,1,10
0.6770201921463013,0.6727247834205627,0.5670254230499268,0.578125,16,relu,32,relu,32,selu,512,relu,0.2,adam,2,10
0.6630082726478577,0.6704327464103699,0.5851271748542786,0.55859375,16,relu,32,relu,32,selu,512,relu,0.2,adam,3,10
0.6520414352416992,0.623535692691803,0.609099805355072,0.66015625,16,relu,32,relu,32,selu,512,relu,0.2,adam,4,10
0.6314244270324707,0.6601256728172302,0.6369863152503967,0.5703125,16,relu,32,relu,32,selu,512,relu,0.2,adam,5,10
0.6183865070343018,0.6104353666305542,0.6492172479629517,0.59375,16,relu,32,relu,32,selu,512,relu,0.2,adam,6,10
0.6191281676292419,0.6554241180419922,0.6560665369033813,0.5703125,16,relu,32,relu,32,selu,512,relu,0.2,adam,7,10
0.6190980672836304,0.5936260819435121,0.6638942956924438,0.67578125,16,relu,32,relu,32,selu,512,relu,0.2,adam,8,10
0.6031851768493652,0.6289247274398804,0.6692759394645691,0.6015625,16,relu,32,relu,32,selu,512,relu,0.2,adam,9,10
0.613334059715271,0.6462988257408142,0.666015625,0.62890625,16,relu,32,relu,32,selu,512,relu,0.2,adam,10,10
0.6929141283035278,0.6887059211730957,0.5166340470314026,0.55859375,16,relu,32,relu,32,selu,512,relu,0.2,sgd,1,10
0.6848224997520447,0.6814042329788208,0.5582191944122314,0.53515625,16,relu,32,relu,32,selu,512,relu,0.2,sgd,2,10
0.6784054636955261,0.6726905107498169,0.574853241443634,0.6015625,16,relu,32,relu,32,selu,512,relu,0.2,sgd,3,10
0.6779243350028992,0.6731653213500977,0.5645792484283447,0.5859375,16,relu,32,relu,32,selu,512,relu,0.2,sgd,4,10
0.6698057055473328,0.6647107005119324,0.5846379399299622,0.58984375,16,relu,32,relu,32,selu,512,relu,0.2,sgd,5,10
0.670199453830719,0.6617065668106079,0.5914872884750366,0.60546875,16,relu,32,relu,32,selu,512,relu,0.2,sgd,6,10
0.6599995493888855,0.6575655341148376,0.5968688726425171,0.58984375,16,relu,32,relu,32,selu,512,relu,0.2,sgd,7,10
0.659573495388031,0.6770253181457521,0.5968688726425171,0.53125,16,relu,32,relu,32,selu,512,relu,0.2,sgd,8,10
0.655565083026886,0.6440991163253784,0.5978473424911499,0.62109375,16,relu,32,relu,32,selu,512,relu,0.2,sgd,9,10
0.6537217497825623,0.6340140700340271,0.6110567450523376,0.63671875,16,relu,32,relu,32,selu,512,relu,0.2,sgd,10,10
2.1205823421478267,0.7019003033638,0.5313111543655396,0.56640625,16,relu,32,relu,32,selu,512,selu,0.2,adam,1,10
0.6765841245651245,0.6543341875076294,0.5846379399299622,0.62109375,16,relu,32,relu,32,selu,512,selu,0.2,adam,2,10
0.6463609337806702,0.6185945272445679,0.6286692619323729,0.62890625,16,relu,32,relu,32,selu,512,selu,0.2,adam,3,10
0.6461158990859985,0.6538729071617126,0.6130136847496033,0.6171875,16,relu,32,relu,32,selu,512,selu,0.2,adam,4,10
0.6395698189735413,0.641202449798584,0.6355186104774475,0.63671875,16,relu,32,relu,32,selu,512,selu,0.2,adam,5,10
0.642745852470398,0.7587369680404663,0.6462817788124084,0.5859375,16,relu,32,relu,32,selu,512,selu,0.2,adam,6,10
0.6189870834350586,0.6698806285858154,0.6521526575088501,0.57421875,16,relu,32,relu,32,selu,512,selu,0.2,adam,7,10
0.633114218711853,0.6861543655395508,0.640900194644928,0.625,16,relu,32,relu,32,selu,512,selu,0.2,adam,8,10
0.6280848979949951,0.6489287614822388,0.6506849527359009,0.6171875,16,relu,32,relu,32,selu,512,selu,0.2,adam,9,10
0.6077763438224792,0.6786890625953674,0.6819961071014404,0.5859375,16,relu,32,relu,32,selu,512,selu,0.2,adam,10,10
0.7002047896385193,0.6756789088249207,0.5450097918510437,0.6484375,16,relu,32,relu,32,selu,512,selu,0.2,sgd,1,10
0.684454619884491,0.6665455102920532,0.5557730197906494,0.62109375,16,relu,32,relu,32,selu,512,selu,0.2,sgd,2,10
0.6743673086166382,0.6613553166389465,0.5728963017463684,0.60546875,16,relu,32,relu,32,selu,512,selu,0.2,sgd,3,10
0.6728477478027344,0.6650220155715942,0.574853241443634,0.5546875,16,relu,32,relu,32,selu,512,selu,0.2,sgd,4,10
0.6617484092712402,0.6486161947250366,0.5978473424911499,0.59765625,16,relu,32,relu,32,selu,512,selu,0.2,sgd,5,10
0.6627945303916931,0.657086193561554,0.5885518789291382,0.62109375,16,relu,32,relu,32,selu,512,selu,0.2,sgd,6,10
0.6565412282943726,0.6537538170814514,0.5914872884750366,0.640625,16,relu,32,relu,32,selu,512,selu,0.2,sgd,7,10
0.6498560905456543,0.6360050439834595,0.6032289862632751,0.65234375,16,relu,32,relu,32,selu,512,selu,0.2,sgd,8,10
0.6466772556304932,0.637105405330658,0.6125244498252869,0.625,16,relu,32,relu,32,selu,512,selu,0.2,sgd,9,10
0.64007967710495,0.6344853043556213,0.6154598593711853,0.6640625,16,relu,32,relu,32,selu,512,selu,0.2,sgd,10,10
1.0705270767211914,0.7061527371406555,0.5567514896392822,0.53515625,16,relu,32,relu,32,selu,512,elu,0.2,adam,1,10
0.6836928129196167,0.6584760546684265,0.5768101811408997,0.61328125,16,relu,32,relu,32,selu,512,elu,0.2,adam,2,10
0.6699831485748291,0.6638026833534241,0.6051859259605408,0.5859375,16,relu,32,relu,32,selu,512,elu,0.2,adam,3,10
0.6659247279167175,0.6753625273704529,0.5934442281723022,0.56640625,16,relu,32,relu,32,selu,512,elu,0.2,adam,4,10
0.6484466195106506,0.6730000376701355,0.6223092079162598,0.56640625,16,relu,32,relu,32,selu,512,elu,0.2,adam,5,10
0.6471258997917175,0.6146746873855591,0.62841796875,0.64453125,16,relu,32,relu,32,selu,512,elu,0.2,adam,6,10
0.6189514994621277,0.6180462837219238,0.6575342416763306,0.67578125,16,relu,32,relu,32,selu,512,elu,0.2,adam,7,10
0.6173581480979919,0.572942852973938,0.6634050607681274,0.70703125,16,relu,32,relu,32,selu,512,elu,0.2,adam,8,10
0.6051080226898193,0.6202175617218018,0.6653620600700378,0.6015625,16,relu,32,relu,32,selu,512,elu,0.2,adam,9,10
0.616432785987854,0.6600236892700195,0.664383590221405,0.58203125,16,relu,32,relu,32,selu,512,elu,0.2,adam,10,10
0.70747309923172,0.6885053515434265,0.5058708190917969,0.484375,16,relu,32,relu,32,selu,512,elu,0.2,sgd,1,10
0.6831235289573669,0.6775237321853638,0.5572407245635986,0.609375,16,relu,32,relu,32,selu,512,elu,0.2,sgd,2,10
0.6757950782775879,0.6739228367805481,0.5983365774154663,0.5546875,16,relu,32,relu,32,selu,512,elu,0.2,sgd,3,10
0.6706628799438477,0.6682993769645691,0.5914872884750366,0.640625,16,relu,32,relu,32,selu,512,elu,0.2,sgd,4,10
0.6699301600456238,0.6652923822402954,0.589530348777771,0.62109375,16,relu,32,relu,32,selu,512,elu,0.2,sgd,5,10
0.6650869250297546,0.6614447236061096,0.6051859259605408,0.59765625,16,relu,32,relu,32,selu,512,elu,0.2,sgd,6,10
0.6574380397796631,0.6530529260635376,0.6095890402793884,0.640625,16,relu,32,relu,32,selu,512,elu,0.2,sgd,7,10
0.6487274765968323,0.6510061621665955,0.6081213355064392,0.6328125,16,relu,32,relu,32,selu,512,elu,0.2,sgd,8,10
0.6487127542495728,0.6638617515563965,0.609375,0.53125,16,relu,32,relu,32,selu,512,elu,0.2,sgd,9,10
0.6470487713813782,0.6330249309539795,0.6311154365539551,0.66015625,16,relu,32,relu,32,selu,512,elu,0.2,sgd,10,10
0.9457693099975586,0.6939300894737244,0.5073385238647461,0.5,16,relu,32,relu,32,selu,512,tanh,0.2,adam,1,10
0.7618891000747681,0.7188732624053955,0.4774951040744781,0.5,16,relu,32,relu,32,selu,512,tanh,0.2,adam,2,10
0.7689570188522339,0.7011861801147461,0.4765166342258453,0.5,16,relu,32,relu,32,selu,512,tanh,0.2,adam,3,10
0.7530602216720581,0.7032283544540405,0.4867905974388122,0.5,16,relu,32,relu,32,selu,512,tanh,0.2,adam,4,10
